date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-01-30,US,United States,Alabama,US-AL,8,0,0,39,29,3
2020-01-31,US,United States,Alabama,US-AL,7,0,37,35,29,3
2020-02-01,US,United States,Alabama,US-AL,6,0,14,48,16,2
2020-02-02,US,United States,Alabama,US-AL,5,0,28,34,0,2
2020-02-03,US,United States,Alabama,US-AL,5,0,0,35,0,1
2020-02-04,US,United States,Alabama,US-AL,4,0,24,41,14,3
2020-02-05,US,United States,Alabama,US-AL,3,0,0,38,0,2
2020-02-06,US,United States,Alabama,US-AL,3,0,0,43,14,1
2020-02-07,US,United States,Alabama,US-AL,4,0,25,34,15,2
2020-02-08,US,United States,Alabama,US-AL,4,0,27,34,0,3
2020-02-09,US,United States,Alabama,US-AL,3,0,0,38,17,2
2020-02-10,US,United States,Alabama,US-AL,4,0,23,27,0,2
2020-02-11,US,United States,Alabama,US-AL,4,0,0,34,0,2
2020-02-12,US,United States,Alabama,US-AL,4,0,23,27,0,2
2020-02-13,US,United States,Alabama,US-AL,3,0,12,31,0,2
2020-02-14,US,United States,Alabama,US-AL,3,0,12,30,0,2
2020-02-15,US,United States,Alabama,US-AL,2,0,0,35,16,2
2020-02-16,US,United States,Alabama,US-AL,2,0,14,56,0,1
2020-02-17,US,United States,Alabama,US-AL,3,0,0,27,14,3
2020-02-18,US,United States,Alabama,US-AL,3,0,0,29,15,4
2020-02-19,US,United States,Alabama,US-AL,2,0,0,32,0,3
2020-02-20,US,United States,Alabama,US-AL,2,1,14,24,0,1
2020-02-21,US,United States,Alabama,US-AL,2,0,0,35,18,4
2020-02-22,US,United States,Alabama,US-AL,4,2,0,28,0,3
2020-02-23,US,United States,Alabama,US-AL,7,1,18,35,21,2
2020-02-24,US,United States,Alabama,US-AL,7,2,15,36,0,1
2020-02-25,US,United States,Alabama,US-AL,9,1,15,29,17,3
2020-02-26,US,United States,Alabama,US-AL,14,2,0,24,34,16
2020-02-27,US,United States,Alabama,US-AL,14,2,0,21,17,13
2020-02-28,US,United States,Alabama,US-AL,12,1,30,36,0,13
2020-02-29,US,United States,Alabama,US-AL,14,2,0,22,21,12
2020-03-01,US,United States,Alabama,US-AL,11,2,0,42,21,5
2020-03-02,US,United States,Alabama,US-AL,15,3,14,38,17,3
2020-03-03,US,United States,Alabama,US-AL,17,3,14,38,0,6
2020-03-04,US,United States,Alabama,US-AL,15,4,0,40,16,4
2020-03-05,US,United States,Alabama,US-AL,17,4,14,26,0,8
2020-03-06,US,United States,Alabama,US-AL,19,7,15,30,0,5
2020-03-07,US,United States,Alabama,US-AL,21,5,18,37,0,3
2020-03-08,US,United States,Alabama,US-AL,20,4,0,30,84,5
2020-03-09,US,United States,Alabama,US-AL,23,8,15,32,35,3
2020-03-10,US,United States,Alabama,US-AL,29,9,0,48,0,4
2020-03-11,US,United States,Alabama,US-AL,39,17,29,44,17,2
2020-03-12,US,United States,Alabama,US-AL,93,32,43,42,0,11
2020-03-13,US,United States,Alabama,US-AL,100,45,15,49,35,12
2020-03-14,US,United States,Alabama,US-AL,81,47,54,68,64,13
2020-03-15,US,United States,Alabama,US-AL,95,51,0,66,20,9
2020-03-16,US,United States,Alabama,US-AL,91,67,30,64,35,5
2020-03-17,US,United States,Alabama,US-AL,88,60,61,100,54,5
2020-03-18,US,United States,Alabama,US-AL,80,70,61,91,36,5
2020-03-19,US,United States,Alabama,US-AL,75,76,45,81,36,12
2020-03-20,US,United States,Alabama,US-AL,73,82,29,73,0,10
2020-03-21,US,United States,Alabama,US-AL,70,78,100,63,59,18
2020-03-22,US,United States,Alabama,US-AL,71,85,83,57,40,14
2020-03-23,US,United States,Alabama,US-AL,67,94,41,69,0,21
2020-03-24,US,United States,Alabama,US-AL,63,84,15,75,17,15
2020-03-25,US,United States,Alabama,US-AL,62,76,60,68,53,8
2020-03-26,US,United States,Alabama,US-AL,68,96,30,69,35,19
2020-03-27,US,United States,Alabama,US-AL,68,96,28,55,0,15
2020-03-28,US,United States,Alabama,US-AL,61,91,50,64,20,15
2020-03-29,US,United States,Alabama,US-AL,56,88,16,68,19,12
2020-03-30,US,United States,Alabama,US-AL,56,100,29,43,35,12
2020-03-31,US,United States,Alabama,US-AL,53,86,84,50,17,18
2020-04-01,US,United States,Alabama,US-AL,51,91,29,34,34,28
2020-04-02,US,United States,Alabama,US-AL,48,95,58,53,35,38
2020-04-03,US,United States,Alabama,US-AL,60,94,29,38,87,67
2020-04-04,US,United States,Alabama,US-AL,60,83,50,46,39,100
2020-04-05,US,United States,Alabama,US-AL,57,78,32,39,0,67
2020-04-06,US,United States,Alabama,US-AL,56,87,69,40,16,66
2020-04-07,US,United States,Alabama,US-AL,55,79,0,46,16,58
2020-04-08,US,United States,Alabama,US-AL,49,68,14,44,32,43
2020-04-09,US,United States,Alabama,US-AL,48,63,14,38,33,38
2020-04-10,US,United States,Alabama,US-AL,42,62,29,36,17,30
2020-04-11,US,United States,Alabama,US-AL,33,58,0,35,40,37
2020-04-12,US,United States,Alabama,US-AL,23,42,0,40,0,17
2020-04-13,US,United States,Alabama,US-AL,35,48,14,31,16,30
2020-04-14,US,United States,Alabama,US-AL,40,51,14,30,0,28
2020-04-15,US,United States,Alabama,US-AL,39,46,0,32,0,27
2020-04-16,US,United States,Alabama,US-AL,36,47,0,25,0,34
2020-04-17,US,United States,Alabama,US-AL,37,53,0,32,16,31
2020-04-18,US,United States,Alabama,US-AL,35,46,0,28,37,33
2020-04-19,US,United States,Alabama,US-AL,24,48,0,14,35,33
2020-04-20,US,United States,Alabama,US-AL,29,51,13,28,31,26
2020-04-21,US,United States,Alabama,US-AL,32,47,28,35,33,33
2020-04-22,US,United States,Alabama,US-AL,22,46,0,29,100,44
2020-04-23,US,United States,Alabama,US-AL,30,45,0,14,0,23
2020-04-24,US,United States,Alabama,US-AL,31,43,0,24,16,27
2020-04-25,US,United States,Alabama,US-AL,19,35,31,24,18,31
2020-04-26,US,United States,Alabama,US-AL,18,40,0,26,0,24
2020-04-27,US,United States,Alabama,US-AL,17,39,14,22,33,28
2020-04-28,US,United States,Alabama,US-AL,19,52,0,29,33,37
2020-04-29,US,United States,Alabama,US-AL,14,41,13,33,32,39
2020-04-30,US,United States,Alabama,US-AL,13,38,0,25,0,48
2020-05-01,US,United States,Alabama,US-AL,14,37,0,34,17,42
2020-05-02,US,United States,Alabama,US-AL,13,30,0,30,0,44
2020-05-03,US,United States,Alabama,US-AL,15,42,16,19,19,19
2020-05-04,US,United States,Alabama,US-AL,14,37,0,33,49,22
2020-01-01,US,United States,Alaska,US-AK,0,0,0,27,0,0
2020-01-02,US,United States,Alaska,US-AK,0,0,0,0,0,7
2020-01-03,US,United States,Alaska,US-AK,0,0,63,47,0,0
2020-01-04,US,United States,Alaska,US-AK,0,0,0,75,0,0
2020-01-05,US,United States,Alaska,US-AK,0,0,0,39,0,7
2020-01-06,US,United States,Alaska,US-AK,0,0,0,0,0,0
2020-01-07,US,United States,Alaska,US-AK,0,0,0,34,0,0
2020-01-08,US,United States,Alaska,US-AK,0,0,61,69,0,0
2020-01-09,US,United States,Alaska,US-AK,0,0,0,47,0,7
2020-01-10,US,United States,Alaska,US-AK,0,0,0,23,0,6
2020-01-11,US,United States,Alaska,US-AK,0,0,0,26,0,0
2020-01-12,US,United States,Alaska,US-AK,0,0,0,26,0,7
2020-01-13,US,United States,Alaska,US-AK,0,0,57,86,0,0
2020-01-14,US,United States,Alaska,US-AK,0,0,0,41,0,0
2020-01-15,US,United States,Alaska,US-AK,0,0,0,21,51,6
2020-01-16,US,United States,Alaska,US-AK,0,0,0,46,0,0
2020-01-17,US,United States,Alaska,US-AK,1,0,0,23,0,0
2020-01-18,US,United States,Alaska,US-AK,0,0,0,0,0,0
2020-01-19,US,United States,Alaska,US-AK,0,0,0,26,0,0
2020-01-20,US,United States,Alaska,US-AK,1,0,0,36,0,0
2020-01-21,US,United States,Alaska,US-AK,4,0,62,34,0,0
2020-01-22,US,United States,Alaska,US-AK,4,0,0,33,0,0
2020-01-23,US,United States,Alaska,US-AK,2,0,0,33,0,6
2020-01-24,US,United States,Alaska,US-AK,7,0,0,45,0,0
2020-01-25,US,United States,Alaska,US-AK,14,0,0,26,0,0
2020-01-26,US,United States,Alaska,US-AK,10,0,0,49,0,0
2020-01-27,US,United States,Alaska,US-AK,11,0,0,21,100,0
2020-01-28,US,United States,Alaska,US-AK,18,0,0,22,0,0
2020-01-29,US,United States,Alaska,US-AK,16,0,0,22,0,6
2020-01-30,US,United States,Alaska,US-AK,14,0,0,34,0,6
2020-01-31,US,United States,Alaska,US-AK,13,0,0,34,0,0
2020-02-01,US,United States,Alaska,US-AK,10,0,0,27,0,7
2020-02-02,US,United States,Alaska,US-AK,10,0,0,38,0,0
2020-02-03,US,United States,Alaska,US-AK,8,0,0,42,0,6
2020-02-04,US,United States,Alaska,US-AK,7,0,0,22,0,0
2020-02-05,US,United States,Alaska,US-AK,7,0,0,22,0,0
2020-02-06,US,United States,Alaska,US-AK,5,0,0,22,54,12
2020-02-07,US,United States,Alaska,US-AK,7,0,0,22,0,0
2020-02-08,US,United States,Alaska,US-AK,9,0,0,26,0,0
2020-02-09,US,United States,Alaska,US-AK,9,0,0,0,0,0
2020-02-10,US,United States,Alaska,US-AK,6,0,0,0,0,6
2020-02-11,US,United States,Alaska,US-AK,5,0,0,44,0,0
2020-02-12,US,United States,Alaska,US-AK,7,0,0,23,0,7
2020-02-13,US,United States,Alaska,US-AK,11,0,0,88,0,0
2020-02-14,US,United States,Alaska,US-AK,6,2,0,23,0,0
2020-02-15,US,United States,Alaska,US-AK,2,2,0,0,0,0
2020-02-16,US,United States,Alaska,US-AK,4,0,0,26,0,0
2020-02-17,US,United States,Alaska,US-AK,5,2,0,35,0,7
2020-02-18,US,United States,Alaska,US-AK,6,0,0,44,0,6
2020-02-19,US,United States,Alaska,US-AK,4,0,0,23,0,0
2020-02-20,US,United States,Alaska,US-AK,4,0,0,0,0,0
2020-02-21,US,United States,Alaska,US-AK,6,0,0,22,0,0
2020-02-22,US,United States,Alaska,US-AK,5,2,0,51,0,7
2020-02-23,US,United States,Alaska,US-AK,9,0,0,25,0,7
2020-02-24,US,United States,Alaska,US-AK,10,2,0,68,0,0
2020-02-25,US,United States,Alaska,US-AK,9,1,0,42,50,6
2020-02-26,US,United States,Alaska,US-AK,18,3,0,63,0,6
2020-02-27,US,United States,Alaska,US-AK,16,2,0,42,0,18
2020-02-28,US,United States,Alaska,US-AK,16,4,0,21,51,6
2020-02-29,US,United States,Alaska,US-AK,26,0,66,37,0,14
2020-03-01,US,United States,Alaska,US-AK,21,3,0,36,0,7
2020-03-02,US,United States,Alaska,US-AK,24,6,0,21,0,0
2020-03-03,US,United States,Alaska,US-AK,24,4,0,42,0,6
2020-03-04,US,United States,Alaska,US-AK,23,8,0,21,0,6
2020-03-05,US,United States,Alaska,US-AK,26,7,0,53,0,6
2020-03-06,US,United States,Alaska,US-AK,28,8,0,44,0,6
2020-03-07,US,United States,Alaska,US-AK,29,5,0,25,0,0
2020-03-08,US,United States,Alaska,US-AK,28,10,68,24,0,14
2020-03-09,US,United States,Alaska,US-AK,30,3,0,22,0,0
2020-03-10,US,United States,Alaska,US-AK,25,5,0,63,0,6
2020-03-11,US,United States,Alaska,US-AK,32,10,0,44,0,13
2020-03-12,US,United States,Alaska,US-AK,83,31,0,63,98,6
2020-03-13,US,United States,Alaska,US-AK,100,47,0,43,51,6
2020-03-14,US,United States,Alaska,US-AK,76,32,63,71,0,0
2020-03-15,US,United States,Alaska,US-AK,90,43,0,24,0,21
2020-03-16,US,United States,Alaska,US-AK,79,57,0,43,0,6
2020-03-17,US,United States,Alaska,US-AK,83,56,0,51,0,0
2020-03-18,US,United States,Alaska,US-AK,73,71,0,61,0,12
2020-03-19,US,United States,Alaska,US-AK,77,75,53,100,0,9
2020-03-20,US,United States,Alaska,US-AK,74,70,54,51,49,12
2020-03-21,US,United States,Alaska,US-AK,77,81,0,32,0,21
2020-03-22,US,United States,Alaska,US-AK,66,71,58,22,0,25
2020-03-23,US,United States,Alaska,US-AK,73,92,0,37,46,8
2020-03-24,US,United States,Alaska,US-AK,61,72,51,99,49,14
2020-03-25,US,United States,Alaska,US-AK,52,78,0,47,0,8
2020-03-26,US,United States,Alaska,US-AK,57,68,51,58,47,14
2020-03-27,US,United States,Alaska,US-AK,59,76,100,19,0,0
2020-03-28,US,United States,Alaska,US-AK,64,100,53,50,49,17
2020-03-29,US,United States,Alaska,US-AK,55,83,0,31,0,18
2020-03-30,US,United States,Alaska,US-AK,41,76,0,18,0,18
2020-03-31,US,United States,Alaska,US-AK,40,70,49,36,0,10
2020-04-01,US,United States,Alaska,US-AK,37,84,48,54,0,20
2020-04-02,US,United States,Alaska,US-AK,34,78,0,81,44,31
2020-04-03,US,United States,Alaska,US-AK,49,78,0,72,0,62
2020-04-04,US,United States,Alaska,US-AK,47,88,0,52,50,100
2020-04-05,US,United States,Alaska,US-AK,46,62,0,31,0,52
2020-04-06,US,United States,Alaska,US-AK,52,66,48,18,0,52
2020-04-07,US,United States,Alaska,US-AK,50,70,47,0,0,66
2020-04-08,US,United States,Alaska,US-AK,42,59,0,45,43,33
2020-04-09,US,United States,Alaska,US-AK,46,55,0,18,0,44
2020-04-10,US,United States,Alaska,US-AK,41,64,50,19,45,37
2020-04-11,US,United States,Alaska,US-AK,32,62,0,21,0,33
2020-04-12,US,United States,Alaska,US-AK,22,48,57,32,0,28
2020-04-13,US,United States,Alaska,US-AK,37,51,0,19,45,19
2020-04-14,US,United States,Alaska,US-AK,41,51,0,53,43,10
2020-04-15,US,United States,Alaska,US-AK,39,57,0,34,0,29
2020-04-16,US,United States,Alaska,US-AK,37,46,0,34,41,29
2020-04-17,US,United States,Alaska,US-AK,35,40,0,18,0,23
2020-04-18,US,United States,Alaska,US-AK,35,38,55,21,0,27
2020-04-19,US,United States,Alaska,US-AK,27,39,0,41,0,23
2020-04-20,US,United States,Alaska,US-AK,31,42,0,18,0,15
2020-04-21,US,United States,Alaska,US-AK,32,34,0,18,0,18
2020-04-22,US,United States,Alaska,US-AK,23,54,0,27,44,13
2020-04-23,US,United States,Alaska,US-AK,24,44,0,0,45,29
2020-04-24,US,United States,Alaska,US-AK,31,43,0,18,44,24
2020-04-25,US,United States,Alaska,US-AK,22,37,0,21,0,15
2020-04-26,US,United States,Alaska,US-AK,14,38,0,32,0,18
2020-04-27,US,United States,Alaska,US-AK,13,44,0,28,68,27
2020-04-28,US,United States,Alaska,US-AK,15,39,49,18,0,10
2020-04-29,US,United States,Alaska,US-AK,14,38,0,0,0,15
2020-04-30,US,United States,Alaska,US-AK,15,36,0,17,0,19
2020-05-01,US,United States,Alaska,US-AK,13,45,0,0,0,42
2020-05-02,US,United States,Alaska,US-AK,14,38,0,44,0,18
2020-05-03,US,United States,Alaska,US-AK,12,37,0,0,0,35
2020-05-04,US,United States,Alaska,US-AK,16,41,0,0,0,13
2020-01-01,US,United States,Arizona,US-AZ,0,0,0,17,0,3
2020-01-02,US,United States,Arizona,US-AZ,0,0,14,27,45,1
2020-01-03,US,United States,Arizona,US-AZ,0,0,27,27,22,2
2020-01-04,US,United States,Arizona,US-AZ,0,0,30,42,24,1
2020-01-05,US,United States,Arizona,US-AZ,0,0,21,43,46,3
2020-01-06,US,United States,Arizona,US-AZ,0,0,20,49,0,1
2020-01-07,US,United States,Arizona,US-AZ,0,0,27,24,33,1
2020-01-08,US,United States,Arizona,US-AZ,0,0,13,23,21,2
2020-01-09,US,United States,Arizona,US-AZ,0,0,26,30,32,2
2020-01-10,US,United States,Arizona,US-AZ,0,0,13,23,21,1
2020-01-11,US,United States,Arizona,US-AZ,0,0,15,21,48,2
2020-01-12,US,United States,Arizona,US-AZ,0,0,0,51,23,2
2020-01-13,US,United States,Arizona,US-AZ,0,0,0,41,20,1
2020-01-14,US,United States,Arizona,US-AZ,0,0,11,43,19,1
2020-01-15,US,United States,Arizona,US-AZ,0,0,0,42,20,2
2020-01-16,US,United States,Arizona,US-AZ,0,0,13,54,21,1
2020-01-17,US,United States,Arizona,US-AZ,0,0,20,47,32,1
2020-01-18,US,United States,Arizona,US-AZ,0,0,15,34,48,1
2020-01-19,US,United States,Arizona,US-AZ,0,0,28,45,46,1
2020-01-20,US,United States,Arizona,US-AZ,0,0,26,35,21,1
2020-01-21,US,United States,Arizona,US-AZ,3,0,25,44,30,2
2020-01-22,US,United States,Arizona,US-AZ,4,0,13,32,21,1
2020-01-23,US,United States,Arizona,US-AZ,4,0,38,39,0,1
2020-01-24,US,United States,Arizona,US-AZ,7,0,13,37,32,0
2020-01-25,US,United States,Arizona,US-AZ,9,0,0,29,0,3
2020-01-26,US,United States,Arizona,US-AZ,21,0,27,41,44,5
2020-01-27,US,United States,Arizona,US-AZ,26,0,12,27,20,4
2020-01-28,US,United States,Arizona,US-AZ,20,0,12,29,31,2
2020-01-29,US,United States,Arizona,US-AZ,14,0,0,39,41,2
2020-01-30,US,United States,Arizona,US-AZ,13,0,13,39,21,5
2020-01-31,US,United States,Arizona,US-AZ,12,0,13,28,21,5
2020-02-01,US,United States,Arizona,US-AZ,9,0,15,21,60,3
2020-02-02,US,United States,Arizona,US-AZ,7,0,28,45,46,3
2020-02-03,US,United States,Arizona,US-AZ,7,0,17,27,28,2
2020-02-04,US,United States,Arizona,US-AZ,6,0,25,36,41,3
2020-02-05,US,United States,Arizona,US-AZ,5,0,31,45,0,3
2020-02-06,US,United States,Arizona,US-AZ,6,0,0,41,21,3
2020-02-07,US,United States,Arizona,US-AZ,6,0,13,39,32,3
2020-02-08,US,United States,Arizona,US-AZ,5,0,15,57,24,2
2020-02-09,US,United States,Arizona,US-AZ,5,0,14,42,24,3
2020-02-10,US,United States,Arizona,US-AZ,5,0,12,37,20,1
2020-02-11,US,United States,Arizona,US-AZ,5,0,30,32,48,1
2020-02-12,US,United States,Arizona,US-AZ,4,1,0,35,20,2
2020-02-13,US,United States,Arizona,US-AZ,4,0,19,32,0,2
2020-02-14,US,United States,Arizona,US-AZ,4,0,13,30,0,1
2020-02-15,US,United States,Arizona,US-AZ,4,0,22,68,49,3
2020-02-16,US,United States,Arizona,US-AZ,4,0,29,52,35,3
2020-02-17,US,United States,Arizona,US-AZ,4,0,0,42,42,3
2020-02-18,US,United States,Arizona,US-AZ,3,0,12,43,59,2
2020-02-19,US,United States,Arizona,US-AZ,2,1,12,30,20,2
2020-02-20,US,United States,Arizona,US-AZ,3,0,12,15,60,2
2020-02-21,US,United States,Arizona,US-AZ,3,0,24,29,20,2
2020-02-22,US,United States,Arizona,US-AZ,4,0,26,40,43,2
2020-02-23,US,United States,Arizona,US-AZ,4,0,27,46,22,2
2020-02-24,US,United States,Arizona,US-AZ,6,1,18,48,30,2
2020-02-25,US,United States,Arizona,US-AZ,9,1,24,30,20,4
2020-02-26,US,United States,Arizona,US-AZ,12,2,0,43,39,7
2020-02-27,US,United States,Arizona,US-AZ,16,3,24,34,0,9
2020-02-28,US,United States,Arizona,US-AZ,18,3,0,35,0,9
2020-02-29,US,United States,Arizona,US-AZ,18,3,14,37,34,7
2020-03-01,US,United States,Arizona,US-AZ,15,2,20,44,33,7
2020-03-02,US,United States,Arizona,US-AZ,21,5,24,34,19,4
2020-03-03,US,United States,Arizona,US-AZ,21,3,12,46,38,3
2020-03-04,US,United States,Arizona,US-AZ,20,4,23,57,48,3
2020-03-05,US,United States,Arizona,US-AZ,22,5,12,23,58,4
2020-03-06,US,United States,Arizona,US-AZ,25,6,18,24,20,4
2020-03-07,US,United States,Arizona,US-AZ,25,8,14,49,0,4
2020-03-08,US,United States,Arizona,US-AZ,23,5,0,56,67,3
2020-03-09,US,United States,Arizona,US-AZ,30,10,24,20,20,5
2020-03-10,US,United States,Arizona,US-AZ,32,12,24,63,30,6
2020-03-11,US,United States,Arizona,US-AZ,42,14,18,41,39,6
2020-03-12,US,United States,Arizona,US-AZ,86,34,28,39,56,6
2020-03-13,US,United States,Arizona,US-AZ,84,39,42,47,19,7
2020-03-14,US,United States,Arizona,US-AZ,79,35,49,65,57,4
2020-03-15,US,United States,Arizona,US-AZ,100,43,55,61,90,6
2020-03-16,US,United States,Arizona,US-AZ,99,63,48,88,49,8
2020-03-17,US,United States,Arizona,US-AZ,96,60,100,72,87,7
2020-03-18,US,United States,Arizona,US-AZ,85,63,64,77,38,7
2020-03-19,US,United States,Arizona,US-AZ,83,69,89,72,58,8
2020-03-20,US,United States,Arizona,US-AZ,83,77,53,63,77,12
2020-03-21,US,United States,Arizona,US-AZ,83,71,53,90,54,13
2020-03-22,US,United States,Arizona,US-AZ,81,74,86,100,65,18
2020-03-23,US,United States,Arizona,US-AZ,76,86,45,79,74,12
2020-03-24,US,United States,Arizona,US-AZ,73,84,41,70,58,13
2020-03-25,US,United States,Arizona,US-AZ,71,83,23,58,57,13
2020-03-26,US,United States,Arizona,US-AZ,70,88,52,71,76,14
2020-03-27,US,United States,Arizona,US-AZ,71,94,45,69,46,13
2020-03-28,US,United States,Arizona,US-AZ,66,92,39,56,53,15
2020-03-29,US,United States,Arizona,US-AZ,66,85,78,63,53,13
2020-03-30,US,United States,Arizona,US-AZ,66,94,11,58,36,15
2020-03-31,US,United States,Arizona,US-AZ,59,100,33,53,45,26
2020-04-01,US,United States,Arizona,US-AZ,53,89,33,36,91,22
2020-04-02,US,United States,Arizona,US-AZ,51,81,72,54,36,39
2020-04-03,US,United States,Arizona,US-AZ,60,86,40,43,46,65
2020-04-04,US,United States,Arizona,US-AZ,66,83,25,38,71,100
2020-04-05,US,United States,Arizona,US-AZ,65,81,25,45,31,70
2020-04-06,US,United States,Arizona,US-AZ,65,83,33,48,100,54
2020-04-07,US,United States,Arizona,US-AZ,61,79,28,54,46,44
2020-04-08,US,United States,Arizona,US-AZ,56,74,67,50,73,44
2020-04-09,US,United States,Arizona,US-AZ,53,66,62,32,55,36
2020-04-10,US,United States,Arizona,US-AZ,50,70,24,26,39,39
2020-04-11,US,United States,Arizona,US-AZ,41,67,19,43,0,41
2020-04-12,US,United States,Arizona,US-AZ,34,57,0,38,53,24
2020-04-13,US,United States,Arizona,US-AZ,48,75,17,37,19,26
2020-04-14,US,United States,Arizona,US-AZ,50,64,22,36,55,21
2020-04-15,US,United States,Arizona,US-AZ,44,59,22,38,54,23
2020-04-16,US,United States,Arizona,US-AZ,43,62,22,39,53,28
2020-04-17,US,United States,Arizona,US-AZ,45,64,22,38,27,30
2020-04-18,US,United States,Arizona,US-AZ,47,58,19,42,31,32
2020-04-19,US,United States,Arizona,US-AZ,33,57,25,27,41,25
2020-04-20,US,United States,Arizona,US-AZ,37,54,11,33,53,28
2020-04-21,US,United States,Arizona,US-AZ,42,60,22,34,45,20
2020-04-22,US,United States,Arizona,US-AZ,29,53,22,34,0,23
2020-04-23,US,United States,Arizona,US-AZ,36,61,11,38,45,25
2020-04-24,US,United States,Arizona,US-AZ,39,59,22,36,18,18
2020-04-25,US,United States,Arizona,US-AZ,28,48,0,37,20,17
2020-04-26,US,United States,Arizona,US-AZ,24,52,31,33,21,20
2020-04-27,US,United States,Arizona,US-AZ,23,53,0,22,37,15
2020-04-28,US,United States,Arizona,US-AZ,24,59,11,30,18,21
2020-04-29,US,United States,Arizona,US-AZ,24,57,11,22,18,24
2020-04-30,US,United States,Arizona,US-AZ,20,57,52,22,17,23
2020-05-01,US,United States,Arizona,US-AZ,20,49,11,27,19,22
2020-05-02,US,United States,Arizona,US-AZ,19,53,25,25,31,27
2020-05-03,US,United States,Arizona,US-AZ,19,52,13,35,53,26
2020-05-04,US,United States,Arizona,US-AZ,20,51,23,30,74,21
2020-01-01,US,United States,Arkansas,US-AR,0,0,0,36,0,2
2020-01-02,US,United States,Arkansas,US-AR,0,0,0,31,34,0
2020-01-03,US,United States,Arkansas,US-AR,0,0,66,28,69,2
2020-01-04,US,United States,Arkansas,US-AR,0,0,36,37,0,3
2020-01-05,US,United States,Arkansas,US-AR,0,0,36,38,0,0
2020-01-06,US,United States,Arkansas,US-AR,0,0,0,27,0,2
2020-01-07,US,United States,Arkansas,US-AR,0,0,31,21,0,0
2020-01-08,US,United States,Arkansas,US-AR,0,0,63,27,0,0
2020-01-09,US,United States,Arkansas,US-AR,0,0,0,34,0,2
2020-01-10,US,United States,Arkansas,US-AR,0,0,0,43,32,0
2020-01-11,US,United States,Arkansas,US-AR,0,0,34,23,36,4
2020-01-12,US,United States,Arkansas,US-AR,0,0,35,24,37,5
2020-01-13,US,United States,Arkansas,US-AR,0,0,0,27,0,5
2020-01-14,US,United States,Arkansas,US-AR,0,0,0,35,27,2
2020-01-15,US,United States,Arkansas,US-AR,0,0,0,22,0,3
2020-01-16,US,United States,Arkansas,US-AR,0,0,29,34,31,0
2020-01-17,US,United States,Arkansas,US-AR,0,0,0,26,0,2
2020-01-18,US,United States,Arkansas,US-AR,0,0,0,27,38,0
2020-01-19,US,United States,Arkansas,US-AR,0,0,0,20,0,0
2020-01-20,US,United States,Arkansas,US-AR,1,0,0,21,0,2
2020-01-21,US,United States,Arkansas,US-AR,2,0,0,26,0,2
2020-01-22,US,United States,Arkansas,US-AR,3,0,0,28,0,2
2020-01-23,US,United States,Arkansas,US-AR,3,0,0,33,0,3
2020-01-24,US,United States,Arkansas,US-AR,6,0,0,37,0,3
2020-01-25,US,United States,Arkansas,US-AR,6,0,55,21,0,2
2020-01-26,US,United States,Arkansas,US-AR,7,0,34,32,0,3
2020-01-27,US,United States,Arkansas,US-AR,8,0,28,35,0,2
2020-01-28,US,United States,Arkansas,US-AR,8,0,0,28,0,3
2020-01-29,US,United States,Arkansas,US-AR,10,0,0,39,0,2
